scenario_key,hand_category,example_hands,position,stack_depth,blinds_level,training_games,recommended_action,confidence_percent,fold_percent,call_small_percent,call_mid_percent,call_high_percent,raise_small_percent,raise_mid_percent,raise_high_percent
weak_aces|BTN|short|high,weak_aces,"A4s, A3s, A2s",BTN,short,high,43,RAISE_SMALL,96.51,3.49,0.0,0.0,0.0,96.51,0.0,0.0
trash|BB|medium|medium,trash,"72o, 83o, 94o",BB,medium,medium,27,RAISE_SMALL,94.44,5.56,0.0,0.0,0.0,94.44,0.0,0.0
weak_aces|BB|short|high,weak_aces,"A4s, A3s, A2s",BB,short,high,27,RAISE_SMALL,94.44,5.56,0.0,0.0,0.0,94.44,0.0,0.0
trash|BTN|ultra_short|low,trash,"72o, 83o, 94o",BTN,ultra_short,low,29,FOLD,93.1,93.1,0.0,0.0,0.0,6.9,0.0,0.0
suited_gappers|BTN|ultra_short|high,suited_gappers,"T8s, 97s, 86s",BTN,ultra_short,high,29,FOLD,93.07,93.07,0.0,0.0,0.0,3.48,3.45,0.0
offsuit_broadway|BTN|ultra_short|low,offsuit_broadway,"KQo, KJo, QJo",BTN,ultra_short,low,46,FOLD,92.4,92.4,0.0,0.0,0.0,4.35,3.25,0.0
trash|BTN|medium|high,trash,"72o, 83o, 94o",BTN,medium,high,26,RAISE_SMALL,92.31,7.69,0.0,0.0,0.0,92.31,0.0,0.0
weak_aces|BB|medium|low,weak_aces,"A4s, A3s, A2s",BB,medium,low,32,RAISE_SMALL,92.19,7.81,0.0,0.0,0.0,92.19,0.0,0.0
trash|BB|ultra_short|low,trash,"72o, 83o, 94o",BB,ultra_short,low,32,FOLD,91.99,91.99,0.0,0.0,0.0,8.01,0.0,0.0
trash|BTN|short|low,trash,"72o, 83o, 94o",BTN,short,low,31,RAISE_SMALL,91.94,8.06,0.0,0.0,0.0,91.94,0.0,0.0
premium_aces|BB|short|high,premium_aces,"AKs, AKo, AQs",BB,short,high,37,FOLD,91.63,91.63,0.0,0.0,0.0,3.6,4.77,0.0
weak_aces|BB|short|low,weak_aces,"A4s, A3s, A2s",BB,short,low,38,FOLD,90.79,90.79,0.0,0.0,0.0,9.21,0.0,0.0
weak_aces|BB|deep|high,weak_aces,"A4s, A3s, A2s",BB,deep,high,34,FOLD,89.71,89.71,0.0,0.0,0.0,10.29,0.0,0.0
offsuit_broadway|BTN|short|low,offsuit_broadway,"KQo, KJo, QJo",BTN,short,low,35,FOLD,89.61,89.61,0.0,0.0,0.0,4.38,6.01,0.0
suited_connectors|BB|deep|low,suited_connectors,"98s, 87s, 76s",BB,deep,low,27,CALL_SMALL,88.79,1.85,88.79,0.0,0.0,1.85,7.5,0.0
weak_aces|BTN|ultra_short|low,weak_aces,"A4s, A3s, A2s",BTN,ultra_short,low,35,FOLD,88.51,88.51,0.0,0.0,0.0,11.49,0.0,0.0
weak_aces|BTN|short|low,weak_aces,"A4s, A3s, A2s",BTN,short,low,34,FOLD,88.11,88.11,0.0,0.0,0.0,11.89,0.0,0.0
trash|BB|ultra_short|high,trash,"72o, 83o, 94o",BB,ultra_short,high,46,FOLD,88.04,88.04,0.0,0.0,0.0,11.96,0.0,0.0
suited_connectors|BTN|ultra_short|medium,suited_connectors,"98s, 87s, 76s",BTN,ultra_short,medium,30,FOLD,86.67,86.67,0.0,0.0,0.0,6.67,6.67,0.0
trash|BB|short|high,trash,"72o, 83o, 94o",BB,short,high,35,FOLD,86.06,86.06,0.0,0.0,0.0,13.94,0.0,0.0
medium_aces|BTN|ultra_short|low,medium_aces,"ATs, ATo, A9s",BTN,ultra_short,low,23,FOLD,85.51,85.51,0.0,0.0,0.0,6.7,7.79,0.0
suited_gappers|BTN|short|medium,suited_gappers,"T8s, 97s, 86s",BTN,short,medium,30,FOLD,84.05,84.05,3.23,0.0,0.0,9.66,3.06,0.0
medium_aces|BB|ultra_short|low,medium_aces,"ATs, ATo, A9s",BB,ultra_short,low,33,FOLD,84.03,84.03,5.69,0.0,0.0,3.45,6.83,0.0
small_pairs|BTN|medium|high,small_pairs,"55, 44, 33",BTN,medium,high,34,FOLD,83.93,83.93,10.68,0.0,0.0,2.7,2.7,0.0
suited_gappers|BTN|short|low,suited_gappers,"T8s, 97s, 86s",BTN,short,low,22,FOLD,83.65,83.65,0.0,0.0,0.0,5.04,11.32,0.0
premium_pairs|BTN|medium|high,premium_pairs,"AA, KK, QQ",BTN,medium,high,38,FOLD,82.24,82.24,0.0,0.0,0.0,5.92,5.92,5.92
suited_connectors|BB|medium|high,suited_connectors,"98s, 87s, 76s",BB,medium,high,38,CALL_SMALL,82.08,7.48,82.08,0.0,0.0,8.21,2.23,0.0
small_pairs|BB|ultra_short|high,small_pairs,"55, 44, 33",BB,ultra_short,high,34,FOLD,81.62,81.62,2.21,0.0,0.0,8.09,8.09,0.0
weak_aces|BB|ultra_short|medium,weak_aces,"A4s, A3s, A2s",BB,ultra_short,medium,32,FOLD,79.69,79.69,0.0,0.0,0.0,20.31,0.0,0.0
weak_aces|BB|ultra_short|high,weak_aces,"A4s, A3s, A2s",BB,ultra_short,high,29,FOLD,79.27,79.27,0.0,0.0,0.0,20.73,0.0,0.0
suited_connectors|BTN|ultra_short|high,suited_connectors,"98s, 87s, 76s",BTN,ultra_short,high,40,FOLD,79.0,79.0,0.0,0.0,0.0,6.05,14.95,0.0
medium_pairs|BTN|ultra_short|low,medium_pairs,"99, 88, 77",BTN,ultra_short,low,29,FOLD,78.73,78.73,0.0,0.0,0.0,17.82,3.45,0.0
trash|BTN|ultra_short|high,trash,"72o, 83o, 94o",BTN,ultra_short,high,23,RAISE_SMALL,78.26,21.74,0.0,0.0,0.0,78.26,0.0,0.0
small_pairs|BB|very_deep|medium,small_pairs,"55, 44, 33",BB,very_deep,medium,25,RAISE_MID,78.25,2.0,2.0,0.0,0.0,17.75,78.25,0.0
medium_pairs|BB|ultra_short|medium,medium_pairs,"99, 88, 77",BB,ultra_short,medium,27,FOLD,76.79,76.79,12.1,0.0,0.0,5.23,5.88,0.0
suited_connectors|BB|short|medium,suited_connectors,"98s, 87s, 76s",BB,short,medium,29,FOLD,76.5,76.5,7.62,0.0,0.0,2.05,13.83,0.0
suited_gappers|BB|short|low,suited_gappers,"T8s, 97s, 86s",BB,short,low,18,FOLD,75.49,75.49,1.91,0.0,0.0,8.34,14.26,0.0
suited_connectors|BTN|ultra_short|low,suited_connectors,"98s, 87s, 76s",BTN,ultra_short,low,28,FOLD,74.56,74.56,0.0,0.0,0.0,18.45,6.99,0.0
trash|BB|deep|high,trash,"72o, 83o, 94o",BB,deep,high,39,FOLD,74.36,74.36,0.0,0.0,0.0,25.64,0.0,0.0
suited_connectors|BTN|very_deep|low,suited_connectors,"98s, 87s, 76s",BTN,very_deep,low,28,RAISE_MID,74.2,7.74,1.79,0.0,0.0,16.28,74.2,0.0
offsuit_broadway|BB|ultra_short|low,offsuit_broadway,"KQo, KJo, QJo",BB,ultra_short,low,28,FOLD,73.86,73.86,1.73,0.0,0.0,11.72,12.68,0.0
trash|BB|deep|medium,trash,"72o, 83o, 94o",BB,deep,medium,42,FOLD,73.81,73.81,0.0,0.0,0.0,26.19,0.0,0.0
weak_aces|BTN|medium|medium,weak_aces,"A4s, A3s, A2s",BTN,medium,medium,21,FOLD,73.81,73.81,0.0,0.0,0.0,26.19,0.0,0.0
suited_broadway|BB|deep|medium,suited_broadway,"KQs, KJs, QJs",BB,deep,medium,18,RAISE_MID,73.68,2.78,2.78,0.0,0.0,20.76,73.68,0.0
small_pairs|BTN|ultra_short|low,small_pairs,"55, 44, 33",BTN,ultra_short,low,24,FOLD,73.61,73.61,0.0,0.0,0.0,4.29,22.1,0.0
offsuit_broadway|BB|short|high,offsuit_broadway,"KQo, KJo, QJo",BB,short,high,24,FOLD,73.39,73.39,8.34,0.0,0.0,2.43,15.85,0.0
suited_gappers|BB|ultra_short|high,suited_gappers,"T8s, 97s, 86s",BB,ultra_short,high,26,FOLD,72.74,72.74,10.04,0.0,0.0,2.27,14.94,0.0
medium_pairs|BTN|short|medium,medium_pairs,"99, 88, 77",BTN,short,medium,39,FOLD,72.58,72.58,3.25,0.0,0.0,9.12,15.05,0.0
weak_aces|BB|deep|low,weak_aces,"A4s, A3s, A2s",BB,deep,low,31,FOLD,72.58,72.58,0.0,0.0,0.0,27.42,0.0,0.0
premium_pairs|BB|ultra_short|low,premium_pairs,"AA, KK, QQ",BB,ultra_short,low,23,FOLD,72.46,72.46,0.0,0.0,0.0,15.81,11.72,0.0
suited_connectors|BB|ultra_short|medium,suited_connectors,"98s, 87s, 76s",BB,ultra_short,medium,35,FOLD,72.24,72.24,4.71,0.0,0.0,2.12,20.93,0.0
trash|BTN|ultra_short|medium,trash,"72o, 83o, 94o",BTN,ultra_short,medium,25,FOLD,72.0,72.0,0.0,0.0,0.0,28.0,0.0,0.0
suited_gappers|BB|very_deep|low,suited_gappers,"T8s, 97s, 86s",BB,very_deep,low,28,RAISE_MID,71.91,1.79,1.79,0.0,0.0,24.52,71.91,0.0
trash|BTN|medium|low,trash,"72o, 83o, 94o",BTN,medium,low,35,FOLD,71.43,71.43,0.0,0.0,0.0,28.57,0.0,0.0
offsuit_broadway|BB|ultra_short|high,offsuit_broadway,"KQo, KJo, QJo",BB,ultra_short,high,28,FOLD,71.15,71.15,4.41,0.0,0.0,7.14,17.3,0.0
suited_gappers|BB|deep|high,suited_gappers,"T8s, 97s, 86s",BB,deep,high,32,RAISE_MID,70.85,1.56,5.58,0.0,0.0,22.01,70.85,0.0
medium_aces|BB|deep|low,medium_aces,"ATs, ATo, A9s",BB,deep,low,32,RAISE_MID,70.7,1.56,2.37,0.0,0.0,25.37,70.7,0.0
suited_broadway|BTN|very_deep|high,suited_broadway,"KQs, KJs, QJs",BTN,very_deep,high,26,RAISE_MID,70.62,1.92,1.92,0.0,0.0,25.54,70.62,0.0
medium_pairs|BB|ultra_short|low,medium_pairs,"99, 88, 77",BB,ultra_short,low,22,FOLD,70.15,70.15,1.07,0.0,0.0,14.19,14.59,0.0
trash|BTN|medium|medium,trash,"72o, 83o, 94o",BTN,medium,medium,25,FOLD,70.0,70.0,0.0,0.0,0.0,30.0,0.0,0.0
trash|BB|medium|low,trash,"72o, 83o, 94o",BB,medium,low,25,FOLD,70.0,70.0,0.0,0.0,0.0,30.0,0.0,0.0
suited_broadway|BB|very_deep|high,suited_broadway,"KQs, KJs, QJs",BB,very_deep,high,21,RAISE_MID,69.89,3.57,3.57,0.0,0.0,22.96,69.89,0.0
offsuit_broadway|BTN|ultra_short|high,offsuit_broadway,"KQo, KJo, QJo",BTN,ultra_short,high,31,FOLD,69.85,69.85,0.0,0.0,0.0,11.53,18.62,0.0
premium_pairs|BB|short|medium,premium_pairs,"AA, KK, QQ",BB,short,medium,31,RAISE_MID,69.6,2.15,0.0,0.0,0.0,28.25,69.6,0.0
offsuit_broadway|BTN|very_deep|medium,offsuit_broadway,"KQo, KJo, QJo",BTN,very_deep,medium,23,RAISE_MID,69.38,6.52,2.17,0.0,0.0,21.92,69.38,0.0
trash|BB|deep|low,trash,"72o, 83o, 94o",BB,deep,low,31,FOLD,69.35,69.35,0.0,0.0,0.0,30.65,0.0,0.0
small_pairs|BB|short|low,small_pairs,"55, 44, 33",BB,short,low,36,FOLD,68.98,68.98,19.82,0.0,0.0,5.09,6.11,0.0
weak_aces|BB|medium|high,weak_aces,"A4s, A3s, A2s",BB,medium,high,32,FOLD,68.75,68.75,0.0,0.0,0.0,31.25,0.0,0.0
trash|BTN|short|high,trash,"72o, 83o, 94o",BTN,short,high,32,FOLD,68.67,68.67,0.0,0.0,0.0,31.33,0.0,0.0
weak_aces|BTN|medium|low,weak_aces,"A4s, A3s, A2s",BTN,medium,low,25,FOLD,68.0,68.0,0.0,0.0,0.0,32.0,0.0,0.0
