scenario_key,hand_category,example_hands,position,stack_depth,bet_size_category,tournament_stage,training_games,best_action,confidence,fold_prob,call_small_prob,call_mid_prob,call_high_prob,raise_small_prob,raise_mid_prob,raise_high_prob
suited_broadway_BTN_ultra_short_huge_early,suited,,broadway,BTN,ultra,short,15,CALL_HIGH,0.967,0.033,0.0,0.0,0.967,0.0,0.0,0.0
offsuit_broadway_BTN_short_huge_early,offsuit,,broadway,BTN,short,huge,6,CALL_HIGH,0.917,0.083,0.0,0.0,0.917,0.0,0.0,0.0
small_pairs_BTN_short_no_bet_middle,small,,pairs,BTN,short,no,7,FOLD,0.893,0.893,0.0,0.0,0.0,0.036,0.036,0.036
weak_aces_BTN_medium_no_bet_bubble,weak,,aces,BTN,medium,no,6,RAISE_HIGH,0.614,0.042,0.0,0.0,0.0,0.126,0.219,0.614
weak_aces_BTN_very_deep_no_bet_middle,weak,,aces,BTN,very,deep,11,RAISE_HIGH,0.599,0.023,0.0,0.0,0.0,0.175,0.203,0.599
premium_pairs_BB_deep_tiny_middle,premium,,pairs,BB,deep,tiny,11,RAISE_HIGH,0.591,0.018,0.057,0.0,0.0,0.154,0.18,0.591
medium_pairs_BTN_very_deep_no_bet_middle,medium,,pairs,BTN,very,deep,14,RAISE_HIGH,0.59,0.018,0.0,0.0,0.0,0.184,0.208,0.59
medium_aces_BB_short_tiny_bubble,medium,,aces,BB,short,tiny,11,FOLD,0.587,0.587,0.193,0.0,0.0,0.036,0.018,0.165
medium_pairs_BTN_very_deep_tiny_bubble,medium,,pairs,BTN,very,deep,7,RAISE_HIGH,0.587,0.029,0.029,0.0,0.0,0.132,0.224,0.587
medium_aces_BTN_deep_tiny_late,medium,,aces,BTN,deep,tiny,7,RAISE_HIGH,0.583,0.029,0.029,0.0,0.0,0.139,0.221,0.583
premium_aces_BTN_medium_no_bet_early,premium,,aces,BTN,medium,no,8,RAISE_HIGH,0.581,0.062,0.0,0.0,0.0,0.126,0.231,0.581
trash_BTN_medium_small_early,trash,"72o, 83o, 94o",BTN,medium,small,early,16,CALL_SMALL,0.579,0.047,0.579,0.0,0.0,0.021,0.037,0.315
suited_broadway_BTN_medium_no_bet_early,suited,,broadway,BTN,medium,no,12,RAISE_HIGH,0.565,0.104,0.0,0.0,0.0,0.212,0.119,0.565
suited_gappers_BB_ultra_short_huge_middle,suited,,gappers,BB,ultra,short,13,CALL_HIGH,0.548,0.452,0.0,0.0,0.548,0.0,0.0,0.0
