hand_category,position,stack_depth,blinds_level,villain_stack_category,opponent_action,is_3bet,action_history,final_pot_bb,hero_payoff,hero_won,showdown,hero_cards,villain_cards,timestamp,scenario_key
trash,BB,medium,high,very_deep,raise_small,False,"[{'actor': 'villain', 'action': 'raise_small', 'is_hero': False}, {'actor': 'hero', 'action': 'call_small', 'is_hero': True}]",8.25,-4.125,False,True,[9♣] [K♥],[A♦] [9♠],2025-08-11T11:06:41.239178,trash|BB|medium|high
trash,BTN,very_deep,low,very_deep,call_small,False,"[{'actor': 'hero', 'action': 'raise_small', 'is_hero': True}, {'actor': 'villain', 'action': 'call_small', 'is_hero': False}]",18.65,-9.325,False,True,[K♣] [J♥],[K♠] [Q♠],2025-08-11T11:06:41.681626,trash|BTN|very_deep|low
trash,BTN,deep,high,medium,raise_mid,True,"[{'actor': 'hero', 'action': 'raise_small', 'is_hero': True}, {'actor': 'villain', 'action': 'raise_high', 'is_hero': False}, {'actor': 'hero', 'action': 'raise_high', 'is_hero': True}, {'actor': 'villain', 'action': 'raise_mid', 'is_hero': False}]",115.5,-57.75,False,True,[7♥] [J♠],[J♥] [T♠],2025-08-11T11:06:42.121896,trash|BTN|deep|high
trash,BB,very_deep,low,deep,raise_mid,True,"[{'actor': 'villain', 'action': 'raise_mid', 'is_hero': False}, {'actor': 'hero', 'action': 'raise_mid', 'is_hero': True}, {'actor': 'villain', 'action': 'raise_mid', 'is_hero': False}, {'actor': 'hero', 'action': 'call_high', 'is_hero': True}]",88.2,44.1,True,True,[A♣] [5♠],[Q♦] [9♠],2025-08-11T11:06:42.559963,trash|BB|very_deep|low
trash,BB,medium,high,very_deep,call_mid,True,"[{'actor': 'villain', 'action': 'raise_mid', 'is_hero': False}, {'actor': 'hero', 'action': 'raise_small', 'is_hero': True}, {'actor': 'villain', 'action': 'call_mid', 'is_hero': False}]",35.45,-17.725,False,True,[6♣] [2♣],[T♦] [A♥],2025-08-11T11:06:43.014318,trash|BB|medium|high
trash,BTN,very_deep,medium,deep,fold,False,"[{'actor': 'hero', 'action': 'call_small', 'is_hero': True}, {'actor': 'villain', 'action': 'fold', 'is_hero': False}]",19.900000000000002,9.950000000000001,True,False,[8♣] [5♥],[Q♦] [6♥],2025-08-11T11:06:43.025423,trash|BTN|very_deep|medium
trash,BB,deep,high,very_deep,raise_high,False,"[{'actor': 'villain', 'action': 'raise_high', 'is_hero': False}, {'actor': 'hero', 'action': 'call_small', 'is_hero': True}]",16.6,-8.3,False,True,[3♦] [A♦],[8♠] [2♠],2025-08-11T11:06:43.468839,trash|BB|deep|high
trash,BTN,very_deep,medium,short,call_small,True,"[{'actor': 'hero', 'action': 'call_small', 'is_hero': True}, {'actor': 'villain', 'action': 'raise_small', 'is_hero': False}, {'actor': 'hero', 'action': 'raise_small', 'is_hero': True}, {'actor': 'villain', 'action': 'call_small', 'is_hero': False}]",120.75,60.375,True,True,[K♦] [7♦],[6♠] [2♥],2025-08-11T11:06:43.907369,trash|BTN|very_deep|medium
trash,BB,very_deep,medium,medium,fold,False,"[{'actor': 'villain', 'action': 'fold', 'is_hero': False}]",1.5,0.75,True,False,[K♠] [3♠],[2♦] [4♠],2025-08-11T11:06:43.908205,trash|BB|very_deep|medium
trash,BB,medium,medium,medium,raise_high,False,"[{'actor': 'villain', 'action': 'raise_high', 'is_hero': False}, {'actor': 'hero', 'action': 'call_mid', 'is_hero': True}]",9.7,-4.85,False,True,[T♥] [7♠],[Q♥] [A♥],2025-08-11T11:06:44.345638,trash|BB|medium|medium
trash,BB,medium,low,deep,raise_high,False,"[{'actor': 'villain', 'action': 'raise_high', 'is_hero': False}, {'actor': 'hero', 'action': 'fold', 'is_hero': True}]",7.5,-3.75,False,False,[Q♣] [Q♠],[7♥] [9♦],2025-08-11T11:06:44.346401,trash|BB|medium|low
trash,BB,deep,medium,very_deep,raise_high,False,"[{'actor': 'villain', 'action': 'raise_high', 'is_hero': False}, {'actor': 'hero', 'action': 'call_small', 'is_hero': True}]",13.100000000000001,6.550000000000001,True,True,[T♦] [J♦],[7♦] [K♣],2025-08-11T11:06:44.783857,trash|BB|deep|medium
trash,BB,very_deep,low,deep,raise_small,True,"[{'actor': 'villain', 'action': 'call_small', 'is_hero': False}, {'actor': 'hero', 'action': 'raise_small', 'is_hero': True}, {'actor': 'villain', 'action': 'raise_small', 'is_hero': False}, {'actor': 'hero', 'action': 'fold', 'is_hero': True}]",109.0,-54.5,False,False,[6♦] [6♣],[5♠] [J♣],2025-08-11T11:06:44.784705,trash|BB|very_deep|low
trash,BTN,very_deep,high,very_deep,raise_mid,False,"[{'actor': 'hero', 'action': 'call_small', 'is_hero': True}, {'actor': 'villain', 'action': 'raise_mid', 'is_hero': False}, {'actor': 'hero', 'action': 'call_high', 'is_hero': True}]",66.76,33.38,True,True,[7♥] [T♥],[3♠] [9♥],2025-08-11T11:06:45.216083,trash|BTN|very_deep|high
trash,BB,deep,high,very_deep,raise_high,True,"[{'actor': 'villain', 'action': 'raise_small', 'is_hero': False}, {'actor': 'hero', 'action': 'raise_high', 'is_hero': True}, {'actor': 'villain', 'action': 'raise_high', 'is_hero': False}, {'actor': 'hero', 'action': 'raise_small', 'is_hero': True}]",165.25,-82.625,False,True,[A♦] [3♣],[3♦] [8♥],2025-08-11T11:06:45.652856,trash|BB|deep|high
trash,BB,very_deep,medium,very_deep,fold,False,"[{'actor': 'villain', 'action': 'fold', 'is_hero': False}]",1.5,0.75,True,False,[9♦] [5♠],[4♠] [A♠],2025-08-11T11:06:45.653582,trash|BB|very_deep|medium
trash,BB,very_deep,high,ultra_short,call_small,False,"[{'actor': 'villain', 'action': 'call_small', 'is_hero': False}, {'actor': 'hero', 'action': 'fold', 'is_hero': True}]",2.6,-1.3,False,False,[K♥] [6♥],[9♣] [K♦],2025-08-11T11:06:45.654152,trash|BB|very_deep|high
