hand_category,position,stack_depth,blinds_level,villain_stack_category,opponent_action,is_3bet,action_history,final_pot_bb,hero_payoff,hero_won,showdown,hero_cards,villain_cards,timestamp,scenario_key
trash,BTN,very_deep,low,short,raise_small,False,"[{'actor': 'hero', 'action': 'call_small', 'is_hero': True}, {'actor': 'villain', 'action': 'raise_small', 'is_hero': False}, {'actor': 'hero', 'action': 'fold', 'is_hero': True}]",30.9,-15.45,False,False,[8♣] [J♦],[A♥] [Q♦],2025-08-11T17:31:48.326933,trash|BTN|very_deep|low
trash,BB,deep,high,medium,call_small,True,"[{'actor': 'villain', 'action': 'raise_mid', 'is_hero': False}, {'actor': 'hero', 'action': 'raise_high', 'is_hero': True}, {'actor': 'villain', 'action': 'call_small', 'is_hero': False}]",32.05,-16.025,False,True,[K♣] [9♥],[9♠] [A♦],2025-08-11T17:31:48.769214,trash|BB|deep|high
trash,BTN,very_deep,high,very_deep,call_mid,False,"[{'actor': 'hero', 'action': 'raise_small', 'is_hero': True}, {'actor': 'villain', 'action': 'call_mid', 'is_hero': False}]",20.25,10.125,True,True,[2♥] [T♠],[9♦] [6♣],2025-08-11T17:31:49.214442,trash|BTN|very_deep|high
trash,BB,medium,low,short,fold,True,"[{'actor': 'villain', 'action': 'raise_mid', 'is_hero': False}, {'actor': 'hero', 'action': 'raise_small', 'is_hero': True}, {'actor': 'villain', 'action': 'fold', 'is_hero': False}]",21.0,10.5,True,False,[Q♥] [J♦],[4♥] [A♣],2025-08-11T17:31:49.215257,trash|BB|medium|low
trash,BTN,medium,high,very_deep,raise_small,False,"[{'actor': 'hero', 'action': 'call_small', 'is_hero': True}, {'actor': 'villain', 'action': 'raise_small', 'is_hero': False}, {'actor': 'hero', 'action': 'call_small', 'is_hero': True}]",26.81,-13.405,False,True,[6♦] [3♣],[5♣] [T♠],2025-08-11T17:31:49.649934,trash|BTN|medium|high
trash,BTN,very_deep,high,very_deep,unknown,False,"[{'actor': 'hero', 'action': 'fold', 'is_hero': True}]",1.5,-0.75,False,False,[J♦] [8♦],[A♥] [7♥],2025-08-11T17:31:49.650762,trash|BTN|very_deep|high
trash,BB,very_deep,low,very_deep,raise_high,False,"[{'actor': 'villain', 'action': 'raise_high', 'is_hero': False}, {'actor': 'hero', 'action': 'fold', 'is_hero': True}]",7.5,-3.75,False,False,[2♣] [A♦],[5♠] [7♠],2025-08-11T17:31:49.651388,trash|BB|very_deep|low
trash,BTN,very_deep,high,deep,unknown,False,"[{'actor': 'hero', 'action': 'fold', 'is_hero': True}]",1.5,-0.75,False,False,[Q♠] [4♦],[7♠] [A♥],2025-08-11T17:31:49.652028,trash|BTN|very_deep|high
trash,BTN,very_deep,low,deep,fold,False,"[{'actor': 'hero', 'action': 'raise_high', 'is_hero': True}, {'actor': 'villain', 'action': 'fold', 'is_hero': False}]",7.5,3.75,True,False,[T♦] [9♠],[6♣] [9♦],2025-08-11T17:31:49.652639,trash|BTN|very_deep|low
trash,BB,very_deep,medium,very_deep,fold,False,"[{'actor': 'villain', 'action': 'fold', 'is_hero': False}]",1.5,0.75,True,False,[A♣] [9♦],[8♥] [Q♥],2025-08-11T17:31:49.653247,trash|BB|very_deep|medium
