hand_category,position,stack_depth,blinds_level,villain_stack_category,opponent_action,is_3bet,action_history,final_pot_bb,hero_payoff,hero_won,showdown,hero_cards,villain_cards,timestamp,scenario_key
trash,BTN,very_deep,low,medium,call_small,False,"[{'actor': 'hero', 'action': 'raise_high', 'is_hero': True}, {'actor': 'villain', 'action': 'call_small', 'is_hero': False}]",12.2,6.1,True,True,[7♣] [Q♣],[T♥] [7♦],2025-08-11T13:31:24.334657,trash|BTN|very_deep|low
trash,BTN,ultra_short,low,deep,unknown,False,"[{'actor': 'hero', 'action': 'fold', 'is_hero': True}]",1.5,-0.75,False,False,[6♠] [8♦],[9♥] [K♠],2025-08-11T13:31:24.335573,trash|BTN|ultra_short|low
trash,BB,very_deep,high,deep,raise_high,False,"[{'actor': 'villain', 'action': 'raise_high', 'is_hero': False}, {'actor': 'hero', 'action': 'call_high', 'is_hero': True}]",25.3,-12.65,False,True,[K♦] [T♦],[A♣] [9♦],2025-08-11T13:31:24.779924,trash|BB|very_deep|high
trash,BTN,very_deep,low,very_deep,call_small,True,"[{'actor': 'hero', 'action': 'raise_small', 'is_hero': True}, {'actor': 'villain', 'action': 'raise_mid', 'is_hero': False}, {'actor': 'hero', 'action': 'raise_high', 'is_hero': True}, {'actor': 'villain', 'action': 'call_small', 'is_hero': False}]",118.625,59.3125,True,True,[2♥] [7♦],[Q♣] [3♠],2025-08-11T13:31:25.217813,trash|BTN|very_deep|low
trash,BTN,deep,medium,short,unknown,False,"[{'actor': 'hero', 'action': 'fold', 'is_hero': True}]",1.5,-0.75,False,False,[J♥] [9♥],[A♦] [7♦],2025-08-11T13:31:25.218635,trash|BTN|deep|medium
trash,BTN,very_deep,medium,deep,raise_mid,True,"[{'actor': 'hero', 'action': 'raise_high', 'is_hero': True}, {'actor': 'villain', 'action': 'raise_mid', 'is_hero': False}, {'actor': 'hero', 'action': 'call_mid', 'is_hero': True}]",45.3,22.65,True,True,[A♥] [Q♥],[4♣] [3♠],2025-08-11T13:31:25.671397,trash|BTN|very_deep|medium
trash,BTN,very_deep,low,very_deep,raise_high,True,"[{'actor': 'hero', 'action': 'raise_high', 'is_hero': True}, {'actor': 'villain', 'action': 'raise_high', 'is_hero': False}, {'actor': 'hero', 'action': 'call_small', 'is_hero': True}]",51.9,25.95,True,True,[K♣] [5♣],[Q♣] [3♥],2025-08-11T13:31:26.122721,trash|BTN|very_deep|low
trash,BB,deep,high,very_deep,fold,False,"[{'actor': 'villain', 'action': 'fold', 'is_hero': False}]",1.5,0.75,True,False,[K♦] [J♣],[8♥] [5♣],2025-08-11T13:31:26.123542,trash|BB|deep|high
trash,BTN,very_deep,medium,medium,fold,False,"[{'actor': 'hero', 'action': 'call_small', 'is_hero': True}, {'actor': 'villain', 'action': 'fold', 'is_hero': False}]",18.900000000000002,9.450000000000001,True,False,[6♠] [T♣],[2♣] [J♠],2025-08-11T13:31:26.124100,trash|BTN|very_deep|medium
trash,BB,short,low,very_deep,raise_mid,False,"[{'actor': 'villain', 'action': 'raise_mid', 'is_hero': False}, {'actor': 'hero', 'action': 'call_small', 'is_hero': True}]",7.9,-3.95,False,True,[J♠] [6♠],[T♥] [J♦],2025-08-11T13:31:26.560929,trash|BB|short|low
