scenario_key,hand_category,stack_category,blinds_level,position,opponent_action,iterations_completed,total_rollouts,regret,average_strategy,strategy_confidence,fold_pct,call_pct,raise_small_pct,raise_mid_pct,raise_high_pct,is_3bet,last_updated
trash|BTN|very_deep|medium,trash,very_deep,medium,BTN,mixed,245,245,-59.568621,RAISE,99.4,0.2,0.41,25.18,50.29,23.92,0,2025-08-12 17:21:58
trash|BB|very_deep|medium,trash,very_deep,medium,BB,mixed,242,242,-58.685854,RAISE,89.85,5.13,5.02,4.78,46.06,39.02,0,2025-08-12 17:21:58
trash|BTN|very_deep|high,trash,very_deep,high,BTN,mixed,213,213,-48.371463,RAISE,80.71,5.52,13.77,55.19,2.07,23.46,0,2025-08-12 17:21:58
trash|BB|very_deep|high,trash,very_deep,high,BB,mixed,203,203,98.613746,FOLD,59.51,59.51,27.88,9.11,0.66,2.85,0,2025-08-12 17:21:58
trash|BTN|very_deep|low,trash,very_deep,low,BTN,mixed,187,187,12.320221,CALL,53.33,23.98,53.33,17.69,1.34,3.66,0,2025-08-12 17:21:58
trash|BB|very_deep|low,trash,very_deep,low,BB,mixed,185,185,-9.899506,RAISE,89.24,1.18,9.57,1.8,5.88,81.56,0,2025-08-12 17:21:58
trash|BTN|deep|medium,trash,deep,medium,BTN,mixed,137,137,-16.181528,RAISE,63.6,6.27,30.13,15.55,24.88,23.16,0,2025-08-12 17:21:58
trash|BB|deep|medium,trash,deep,medium,BB,mixed,128,128,9.801011,FOLD,57.36,57.36,29.99,0.46,3.65,8.54,0,2025-08-12 17:21:58
trash|BTN|deep|low,trash,deep,low,BTN,mixed,120,120,-20.20284,RAISE,52.43,5.82,41.75,13.61,4.55,34.27,0,2025-08-12 17:21:58
trash|BTN|deep|high,trash,deep,high,BTN,mixed,107,107,-37.457754,CALL,58.16,23.68,58.16,6.79,5.7,5.66,0,2025-08-12 17:21:58
trash|BTN|medium|low,trash,medium,low,BTN,mixed,105,105,52.358249,FOLD,77.81,77.81,21.56,0.21,0.21,0.21,0,2025-08-12 17:21:58
trash|BTN|medium|medium,trash,medium,medium,BTN,mixed,99,99,24.894814,FOLD,72.33,72.33,20.33,2.41,1.37,3.56,0,2025-08-12 17:21:58
trash|BB|deep|low,trash,deep,low,BB,mixed,98,98,-52.555781,RAISE,93.16,0.35,6.49,25.06,3.8,64.3,0,2025-08-12 17:21:58
trash|BB|deep|high,trash,deep,high,BB,mixed,98,98,33.757358,FOLD,68.57,68.57,30.14,0.46,0.42,0.42,0,2025-08-12 17:21:58
trash|BTN|medium|high,trash,medium,high,BTN,mixed,95,95,-22.740092,RAISE,38.66,34.06,27.29,24.1,8.33,6.22,0,2025-08-12 17:21:58
trash|BB|medium|medium,trash,medium,medium,BB,mixed,94,94,5.198432,FOLD,63.08,63.08,34.81,1.61,0.49,0.0,0,2025-08-12 17:21:58
trash|BB|medium|high,trash,medium,high,BB,mixed,89,89,5.07093,FOLD,45.08,45.08,42.25,2.0,7.35,3.32,0,2025-08-12 17:21:58
trash|BB|medium|low,trash,medium,low,BB,mixed,80,80,26.711409,FOLD,69.25,69.25,29.41,0.67,0.66,0.0,0,2025-08-12 17:21:58
trash|BB|ultra_short|medium,trash,ultra_short,medium,BB,mixed,61,61,-41.88153,CALL,69.31,20.55,69.31,10.14,0.0,0.0,0,2025-08-12 17:21:58
trash|BTN|ultra_short|medium,trash,ultra_short,medium,BTN,mixed,54,54,18.876477,CALL,67.25,9.71,67.25,23.04,0.0,0.0,0,2025-08-12 17:21:58
trash|BTN|short|medium,trash,short,medium,BTN,mixed,36,36,9.258514,CALL,46.78,34.62,46.78,17.89,0.71,0.0,0,2025-08-12 17:21:58
trash|BTN|ultra_short|high,trash,ultra_short,high,BTN,mixed,33,33,29.134465,FOLD,73.71,73.71,21.65,4.64,0.0,0.0,0,2025-08-12 17:21:58
trash|BB|short|high,trash,short,high,BB,mixed,29,29,25.385486,FOLD,69.6,69.6,28.53,1.69,0.19,0.0,0,2025-08-12 17:21:58
trash|BB|ultra_short|low,trash,ultra_short,low,BB,mixed,29,29,32.938418,FOLD,52.25,52.25,46.36,1.39,0.0,0.0,0,2025-08-12 17:21:58
trash|BB|short|medium,trash,short,medium,BB,mixed,25,25,-20.257164,FOLD,60.7,60.7,29.04,10.26,0.0,0.0,0,2025-08-12 17:21:58
trash|BTN|ultra_short|low,trash,ultra_short,low,BTN,mixed,24,24,0.558025,CALL,66.2,18.02,66.2,15.78,0.0,0.0,0,2025-08-12 17:21:58
trash|BTN|short|high,trash,short,high,BTN,mixed,23,23,-20.451072,RAISE,68.18,6.73,25.1,52.48,15.69,0.0,0,2025-08-12 17:21:58
trash|BB|ultra_short|high,trash,ultra_short,high,BB,mixed,20,20,12.319631,RAISE,60.23,12.9,26.87,60.23,0.0,0.0,0,2025-08-12 17:21:58
trash|BTN|short|low,trash,short,low,BTN,mixed,18,18,-16.327089,CALL,36.42,34.54,36.42,24.05,5.0,0.0,0,2025-08-12 17:21:58
trash|BB|short|low,trash,short,low,BB,mixed,15,15,-42.37499,RAISE,61.9,19.05,19.05,61.9,0.0,0.0,0,2025-08-12 17:21:58
