scenario_key,hand_category,stack_category,blinds_level,position,opponent_action,iterations_completed,total_rollouts,regret,average_strategy,strategy_confidence,fold_pct,call_pct,raise_small_pct,raise_mid_pct,raise_high_pct,is_3bet,last_updated
trash|BB|very_deep|low,trash,very_deep,low,BB,mixed,67,67,-25.450494,RAISE,94.05,3.52,2.43,4.01,16.78,73.26,0,2025-08-12 17:11:55
trash|BB|very_deep|medium,trash,very_deep,medium,BB,mixed,66,66,-25.959999,RAISE,71.61,18.47,9.92,1.57,1.47,68.57,0,2025-08-12 17:11:55
trash|BTN|very_deep|low,trash,very_deep,low,BTN,mixed,66,66,4.405634,CALL,50.23,15.55,50.23,21.37,3.75,9.11,0,2025-08-12 17:11:55
trash|BTN|very_deep|medium,trash,very_deep,medium,BTN,mixed,55,55,-16.329585,RAISE,97.33,0.87,1.8,24.36,41.97,31.0,0,2025-08-12 17:11:55
trash|BTN|medium|high,trash,medium,high,BTN,mixed,37,37,5.67302,RAISE,41.36,33.67,24.97,4.77,20.94,15.65,0,2025-08-12 17:11:55
trash|BB|medium|high,trash,medium,high,BB,mixed,36,36,5.866418,CALL,52.74,34.76,52.74,5.62,5.62,1.25,0,2025-08-12 17:11:55
trash|BTN|deep|low,trash,deep,low,BTN,mixed,23,23,-2.708424,RAISE,58.1,28.38,13.52,2.42,4.47,51.21,0,2025-08-12 17:11:55
trash|BTN|medium|low,trash,medium,low,BTN,mixed,21,21,28.398278,FOLD,83.52,83.52,13.48,1.0,1.0,1.0,0,2025-08-12 17:11:55
trash|BTN|deep|medium,trash,deep,medium,BTN,mixed,20,20,-19.905765,RAISE,78.49,16.1,5.42,12.92,42.74,22.83,0,2025-08-12 17:11:55
trash|BB|deep|high,trash,deep,high,BB,mixed,19,19,24.059531,FOLD,67.67,67.67,27.16,1.84,1.67,1.67,0,2025-08-12 17:11:55
trash|BB|deep|low,trash,deep,low,BB,mixed,18,18,-48.330816,RAISE,97.14,1.43,1.43,25.98,14.57,56.59,0,2025-08-12 17:11:55
trash|BTN|very_deep|high,trash,very_deep,high,BTN,mixed,16,16,3.552613,FOLD,63.73,63.73,30.33,0.94,0.89,4.1,0,2025-08-12 17:11:55
trash|BB|very_deep|high,trash,very_deep,high,BB,mixed,16,16,10.186916,RAISE,55.85,29.31,14.85,14.66,8.17,33.02,0,2025-08-12 17:11:55
trash|BTN|medium|medium,trash,medium,medium,BTN,mixed,15,15,18.395687,FOLD,42.31,42.31,29.14,16.12,7.55,4.88,0,2025-08-12 17:11:55
trash|BTN|ultra_short|medium,trash,ultra_short,medium,BTN,mixed,13,13,-3.828659,RAISE,67.57,12.82,19.61,67.57,0.0,0.0,0,2025-08-12 17:11:55
trash|BTN|deep|high,trash,deep,high,BTN,mixed,12,12,18.099804,FOLD,51.43,51.43,43.87,1.43,1.85,1.43,0,2025-08-12 17:11:55
trash|BB|ultra_short|high,trash,ultra_short,high,BB,mixed,11,11,-7.648394,RAISE,91.67,4.17,4.17,91.67,0.0,0.0,0,2025-08-12 17:11:55
trash|BB|ultra_short|medium,trash,ultra_short,medium,BB,mixed,11,11,1.115937,FOLD,54.9,54.9,41.4,3.7,0.0,0.0,0,2025-08-12 17:11:55
trash|BB|medium|medium,trash,medium,medium,BB,mixed,10,10,13.257145,FOLD,69.48,69.48,22.19,4.17,4.17,0.0,0,2025-08-12 17:11:55
trash|BB|deep|medium,trash,deep,medium,BB,mixed,10,10,-3.485675,RAISE,56.79,4.0,39.21,4.0,18.93,33.86,0,2025-08-12 17:11:55
trash|BB|medium|low,trash,medium,low,BB,mixed,10,10,2.901412,FOLD,56.77,56.77,26.56,8.33,8.33,0.0,0,2025-08-12 17:11:55
trash|BTN|short|medium,trash,short,medium,BTN,mixed,10,10,-0.325565,CALL,56.1,38.9,56.1,2.5,2.5,0.0,0,2025-08-12 17:11:55
trash|BTN|ultra_short|high,trash,ultra_short,high,BTN,mixed,9,9,22.304972,FOLD,57.0,57.0,25.99,17.01,0.0,0.0,0,2025-08-12 17:11:55
trash|BB|ultra_short|low,trash,ultra_short,low,BB,mixed,5,5,11.749506,CALL,83.33,8.33,83.33,8.33,0.0,0.0,0,2025-08-12 17:11:55
trash|BB|short|high,trash,short,high,BB,mixed,5,5,10.733529,FOLD,73.13,73.13,20.13,6.74,0.0,0.0,0,2025-08-12 17:11:55
trash|BB|short|medium,trash,short,medium,BB,mixed,4,4,16.787531,FOLD,70.6,70.6,18.29,11.11,0.0,0.0,0,2025-08-12 17:11:55
trash|BTN|short|high,trash,short,high,BTN,mixed,4,4,-2.087814,CALL,57.78,17.78,57.78,17.78,6.67,0.0,0,2025-08-12 17:11:55
trash|BTN|short|low,trash,short,low,BTN,mixed,4,4,0.503659,FOLD,38.73,38.73,30.44,19.58,11.25,0.0,0,2025-08-12 17:11:55
trash|BTN|ultra_short|low,trash,ultra_short,low,BTN,mixed,3,3,9.293605,CALL,77.78,11.11,77.78,11.11,0.0,0.0,0,2025-08-12 17:11:55
trash|BB|short|low,trash,short,low,BB,mixed,3,3,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,2025-08-12 17:11:55
