scenario_key,hand_cat,position,stack_cat,blinds_level,villain_stack_cat,preflop_context,visits,pct_fold,pct_call_small,pct_raise_small,pct_raise_mid,pct_raise_high
trash|BTN|deep|high|deep|standard,trash,BTN,deep,high,deep,standard,12,0.0,0.4167,0.1667,0.25,0.1667
trash|BB|deep|high|deep|opp_raise_mid,trash,BB,deep,high,deep,opp_raise_mid,5,0.0,0.4,0.6,0.0,0.0
trash|BTN|medium|high|deep|standard,trash,BTN,medium,high,deep,standard,3,0.0,0.6667,0.0,0.0,0.3333
trash|BB|deep|high|deep|opp_raise_low,trash,BB,deep,high,deep,opp_raise_low,4,0.25,0.25,0.25,0.25,0.0
trash|BTN|deep|high|deep|opp_check,trash,BTN,deep,high,deep,opp_check,3,0.6667,0.3333,0.0,0.0,0.0
trash|BTN|medium|high|very_deep|standard,trash,BTN,medium,high,very_deep,standard,3,0.0,0.3333,0.0,0.6667,0.0
trash|BTN|deep|high|medium|standard,trash,BTN,deep,high,medium,standard,5,0.0,0.8,0.0,0.0,0.2
trash|BB|medium|high|deep|opp_check,trash,BB,medium,high,deep,opp_check,3,0.0,0.0,0.0,0.6667,0.3333
trash|BTN|deep|high|medium|opp_raise_mid,trash,BTN,deep,high,medium,opp_raise_mid,3,0.0,0.6667,0.0,0.0,0.3333
trash|BTN|ultra_short|high|very_deep|standard,trash,BTN,ultra_short,high,very_deep,standard,7,0.7142,0.0,0.0,0.1429,0.1429
trash|BTN|very_deep|high|ultra_short|standard,trash,BTN,very_deep,high,ultra_short,standard,5,0.2,0.4,0.0,0.0,0.4
trash|BTN|very_deep|low|very_deep|standard,trash,BTN,very_deep,low,very_deep,standard,26,0.1538,0.1923,0.2308,0.2692,0.1538
trash|BB|very_deep|low|very_deep|opp_raise_high,trash,BB,very_deep,low,very_deep,opp_raise_high,10,0.4,0.4,0.2,0.0,0.0
trash|BB|very_deep|low|very_deep|opp_raise_mid,trash,BB,very_deep,low,very_deep,opp_raise_mid,8,0.375,0.25,0.0,0.375,0.0
trash|BTN|deep|low|very_deep|standard,trash,BTN,deep,low,very_deep,standard,14,0.1429,0.2143,0.2143,0.2857,0.1429
trash|BTN|very_deep|low|deep|standard,trash,BTN,very_deep,low,deep,standard,19,0.2632,0.2105,0.2632,0.0526,0.2105
